 0 0 -3.413333e+02 
  1 1 -3.407293e+02 
  2 2 -4.508264e+00 
  3 3 -6.158403e+00 
  4 4 -4.508264e+00 
  5 5 -6.158403e+00 
  6 6 -4.508264e+00 
  7 7 -6.158403e+00 
  8 8 -4.508264e+00 
  9 9 -6.158403e+00 
  10 10 -4.508264e+00 
  11 11 -6.158403e+00 
  12 12 -4.508264e+00 
  13 13 -6.158403e+00 
  14 14 -4.508264e+00 
  15 15 -6.158403e+00 
  16 16 -4.508264e+00 
  17 17 -6.158403e+00 
  18 18 -4.508264e+00 
  19 19 -6.158403e+00 
  20 20 -4.508264e+00 
  21 21 -6.158403e+00 
  22 22 -4.508264e+00 
  23 23 -6.158403e+00 
  24 24 -4.508264e+00 
  25 25 -6.158403e+00 
  26 26 -4.508264e+00 
  27 27 -6.158403e+00 
  28 28 -4.508264e+00 
  29 29 -6.158403e+00 
  30 30 -4.508264e+00 
  31 31 -6.158403e+00 
  32 32 -4.508264e+00 
  33 33 -6.158403e+00 
  34 34 -4.508264e+00 
  35 35 -6.158403e+00 
  36 36 -4.508264e+00 
  37 37 -6.158403e+00 
  38 38 -4.508264e+00 
  39 39 -6.158403e+00 
  40 40 -4.508264e+00 
  41 41 -6.158403e+00 
  42 42 -4.508264e+00 
  43 43 -6.158403e+00 
  44 44 -4.508264e+00 
  45 45 -6.158403e+00 
  46 46 -4.508264e+00 
  47 47 -6.158403e+00 
  48 48 -4.508264e+00 
  49 49 -6.158403e+00 
  50 50 -4.508264e+00 
  51 51 -6.158403e+00 
  52 52 -4.508264e+00 
  53 53 -6.158403e+00 
  54 54 -4.508264e+00 
  55 55 -6.158403e+00 
  56 56 -4.508264e+00 
  57 57 -6.158403e+00 
  58 58 -4.508264e+00 
  59 59 -6.158403e+00 
  60 60 -4.508264e+00 
  61 61 -6.158403e+00 
  62 62 -4.508264e+00 
  63 63 -6.158403e+00 
  64 64 3.368251e+02 
  65 65 3.345709e+02 
  66 66 -6.321915e+02 
  67 67 -6.231749e+02 
  68 68 -7.961708e+01 
  69 69 -1.042507e+02 
  70 70 -7.961708e+01 
  71 71 -1.042507e+02 
  72 72 -7.961708e+01 
  73 73 -1.042507e+02 
  74 74 -7.961708e+01 
  75 75 -1.042507e+02 
  76 76 -7.961708e+01 
  77 77 -1.042507e+02 
  78 78 -7.961708e+01 
  79 79 -1.042507e+02 
  80 80 -7.961708e+01 
  81 81 -1.042507e+02 
  82 82 -7.961708e+01 
  83 83 -1.042507e+02 
  84 84 -7.961708e+01 
